any_prio;war_prio;ccode;country;gdp_g;gdp_g_l;GPCP_g;GPCP_g_l;GPCP_g_fl;gdp_1979;polity2l;polity2_IV;ethfrac;relfrac;oil;lmtnest;lpopl1;tot_100_g;year
1;1;484;Congo;-0,056046996265649796;0,009217792190611362;8,50464999675751e-02;1,46932661533356e-01;5,11472523212433e-02;1,725000023841858;-6;-6;0,6572123765945435;0,519199967384338;1;0,0000000000000000;7,93114805221558;1,92271489650011e-02;1999
1;1;490;Zaire;0,035714264959096909;-0,028571425005793571;-5,48855103552341e-02;3,98069322109222e-02;2,23491579294205e-01;0,490000009536743;-9;-9;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,20392513275146;-1,46415699273348e-02;1981
1;1;490;Zaire;-0,022312387824058533;0,035714264959096909;2,23491579294205e-01;-5,48855103552341e-02;-2,00636029243469e-01;0,490000009536743;-9;-9;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,23408508300781;-1,90081000328064e-02;1982
1;1;490;Zaire;-0,043568462133407593;-0,022312387824058533;-2,00636029243469e-01;2,23491579294205e-01;3,03966607898474e-02;0,490000009536743;-9;-9;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,26545333862305;2,24255118519068e-02;1983
1;1;490;Zaire;-0,006507573183625937;-0,043568462133407593;3,03966607898474e-02;-2,00636029243469e-01;1,58435240387917e-01;0,490000009536743;-9;-9;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,29762172698975;-6,39730393886566e-02;1984
1;1;490;Zaire;-0,034934502094984055;-0,006507573183625937;1,58435240387917e-01;3,03966607898474e-02;-8,43804553151131e-02;0,490000009536743;-9;-9;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,33022499084473;9,14696455001831e-02;1985
1;1;490;Zaire;0,027149308472871780;-0,034934502094984055;-8,43804553151131e-02;1,58435240387917e-01;6,15458525717258e-02;0,490000009536743;-9;-9;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,36303043365479;-9,41332255024463e-05;1986
1;1;490;Zaire;0,019823795184493065;0,027149308472871780;6,15458525717258e-02;-8,43804553151131e-02;1,50406107306480e-01;0,490000009536743;-9;-9;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,39607810974121;5,65001973882318e-04;1987
1;1;490;Zaire;-0,006479462608695030;0,019823795184493065;1,50406107306480e-01;6,15458525717258e-02;2,62890048325062e-02;0,490000009536743;-9;-9;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,42948722839355;1,39200001955032e-01;1988
1;1;490;Zaire;-0,078260898590087891;-0,006479462608695030;2,62890048325062e-02;1,50406107306480e-01;-8,89360532164574e-02;0,490000009536743;-9;-9;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,46296024322510;1,91424310207367e-01;1989
0;0;490;Zaire;-0,095840193331241608;-0,078260898590087891;-8,89360532164574e-02;2,62890048325062e-02;-1,03419065475464e-01;0,490000009536743;-9;-8;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,49626159667969;-2,49219924211502e-01;1990
0;0;490;Zaire;-0,112691380083560944;-0,095840193331241608;-1,03419065475464e-01;-8,89360532164574e-02;-1,58243417739868e-01;0,490000009536743;-8;-8;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,47903251647949;-6,04045167565346e-02;1991
0;0;490;Zaire;-0,133835822343826294;-0,112691380083560944;-1,58243417739868e-01;-1,03419065475464e-01;5,40552847087383e-02;0,490000009536743;-8;0;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,50976848602295;1,94043010473251e-01;1992
0;0;490;Zaire;-0,160536795854568481;-0,133835822343826294;5,40552847087383e-02;-1,58243417739868e-01;-1,58466938883066e-02;0,490000009536743;0;0;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,59362983703613;-6,93175345659256e-02;1993
0;0;490;Zaire;-0,069771580398082733;-0,160536795854568481;-1,58466938883066e-02;5,40552847087383e-02;2,76752766221762e-02;0,490000009536743;0;0;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,62526512145996;-2,61123418807983e-01;1994
0;0;490;Zaire;-0,025194104760885239;-0,069771580398082733;2,76752766221762e-02;-1,58466938883066e-02;-2,19769217073917e-02;0,490000009536743;0;0;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,65700817108154;1,97174683213234e-01;1995
1;0;490;Zaire;-0,038912318646907806;-0,025194104760885239;-2,19769217073917e-02;2,76752766221762e-02;-1,18878453969955e-01;0,490000009536743;0;0;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,68848419189453;-1,20899997651577e-01;1996
1;1;490;Zaire;-0,085177049040794373;-0,038912318646907806;-1,18878453969955e-01;-2,19769217073917e-02;5,79417264088988e-03;0,490000009536743;0;0;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,72004699707031;-6,79104030132294e-02;1997
1;1;490;Zaire;-0,003767346497625113;-0,085177049040794373;5,79417264088988e-03;-1,18878453969955e-01;1,28842428326607e-01;0,490000009536743;0;0;0,9016318321228027;0,680000007152557;0;1,6486586332321167;10,75169563293457;NA;1998
1;1;500;Uganda;0,670412063598632812;-0,066433645784854889;1,22784160077572e-01;-7,63364657759666e-02;2,49640867114067e-01;0,572000026702881;3;3;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,45774745941162;NA;1981
1;1;500;Uganda;0,096412517130374908;0,670412063598632812;2,49640867114067e-01;1,22784160077572e-01;-2,46086567640305e-01;0,572000026702881;3;3;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,47876358032227;NA;1982
1;1;500;Uganda;0,119631946086883545;0,096412517130374908;-2,46086567640305e-01;2,49640867114067e-01;-1,43535494804382e-01;0,572000026702881;3;3;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,49852275848389;4,97432827949524e-01;1983
1;1;500;Uganda;-0,473972648382186890;0,119631946086883545;-1,43535494804382e-01;-2,46086567640305e-01;3,81131142377853e-01;0,572000026702881;3;3;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,51753044128418;2,00861141085625e-01;1984
1;1;500;Uganda;-0,062499921768903732;-0,473972648382186890;3,81131142377853e-01;-1,43535494804382e-01;-1,23392835259438e-01;0,572000026702881;3;0;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,53654575347900;6,91234618425369e-02;1985
1;1;500;Uganda;-0,064814858138561249;-0,062499921768903732;-1,23392835259438e-01;3,81131142377853e-01;1,25607289373875e-02;0,572000026702881;0;-7;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,55633831024170;-6,73249810934067e-02;1986
1;1;500;Uganda;0,007920808158814907;-0,064814858138561249;1,25607289373875e-02;-1,23392835259438e-01;2,99472719430923e-01;0,572000026702881;-7;-7;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,57914161682129;-3,49736958742142e-01;1987
1;1;500;Uganda;0,035363469272851944;0,007920808158814907;2,99472719430923e-01;1,25607289373875e-02;-1,63074463605881e-01;0,572000026702881;-7;-7;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,60501384735107;-2,25295987911522e-03;1988
1;1;500;Uganda;0,039848137646913528;0,035363469272851944;-1,63074463605881e-01;2,99472719430923e-01;3,39115075767040e-02;0,572000026702881;-7;-7;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,63390731811523;-4,72133867442608e-02;1989
1;0;500;Uganda;0,010948982089757919;0,039848137646913528;3,39115075767040e-02;-1,63074463605881e-01;-1,28257414326072e-02;0,572000026702881;-7;-7;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,66580104827881;-2,01012626290321e-01;1990
1;1;500;Uganda;0,016245493665337563;0,010948982089757919;-1,28257414326072e-02;3,39115075767040e-02;-1,07432425022125e-01;0,572000026702881;-7;-7;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,70075893402100;-8,19738209247589e-02;1991
0;0;500;Uganda;-0,028419239446520805;0,016245493665337563;-1,07432425022125e-01;-1,28257414326072e-02;-1,11189596354961e-01;0,572000026702881;-7;-7;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,73501014709473;-9,64898914098740e-02;1992
0;0;500;Uganda;0,049097012728452682;-0,028419239446520805;-1,11189596354961e-01;-1,07432425022125e-01;8,85031297802925e-02;0,572000026702881;-7;-4;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,76761054992676;-6,51820600032806e-02;1993
1;0;500;Uganda;0,031215181574225426;0,049097012728452682;8,85031297802925e-02;-1,11189596354961e-01;-3,22418250143528e-02;0,572000026702881;-4;-4;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,79980373382568;1,63623750209808e-01;1994
1;0;500;Uganda;0,081998974084854126;0,031215181574225426;-3,22418250143528e-02;8,85031297802925e-02;1,12015925347805e-01;0,572000026702881;-4;-4;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,83088397979736;4,94321614503860e-01;1995
1;0;500;Uganda;0,058310270309448242;0,081998974084854126;1,12015925347805e-01;-3,22418250143528e-02;-1,04394350200891e-02;0,572000026702881;-4;-4;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,86099720001221;-1,98400005698204e-01;1996
1;0;500;Uganda;0,018311286345124245;0,058310270309448242;-1,04394350200891e-02;1,12015925347805e-01;-2,09252566099167e-01;0,572000026702881;-4;-4;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,89044475555420;-4,62824776768684e-02;1997
1;1;500;Uganda;0,027317585423588753;0,018311286345124245;-2,09252566099167e-01;-1,04394350200891e-02;2,10986614227295e-01;0,572000026702881;-4;-4;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,91922473907471;2,28908192366362e-02;1998
1;1;500;Uganda;0,044675238430500031;0,027317585423588753;2,10986614227295e-01;-2,09252566099167e-01;-2,54162043333054e-01;0,572000026702881;-4;-4;0,8994653224945068;0,724200010299683;0;2,3418056964874268;9,94733905792236;-2,66815841197968e-01;1999
0;0;501;Kenya;-0,045005496591329575;-0,021482257172465324;2,95203447341919e-01;-3,18518251180649e-01;3,22085648775101e-01;0,930999994277954;-6;-6;0,8332538008689880;0,704599976539612;0;3,3068866729736328;9,71908378601074;-1,24800808727741e-01;1981
1;0;501;Kenya;-0,011494241654872894;-0,045005496591329575;3,22085648775101e-01;2,95203447341919e-01;-3,79369020462036e-01;0,930999994277954;-6;-7;0,8332538008689880;0,704599976539612;0;3,3068866729736328;9,75869274139404;-6,99897855520248e-02;1982
0;0;501;Kenya;-0,027906963601708412;-0,011494241654872894;-3,79369020462036e-01;3,22085648775101e-01;8,97001009434462e-03;0,930999994277954;-7;-7;0,8332538008689880;0,704599976539612;0;3,3068866729736328;9,79873752593994;-5,64121529459953e-02;1983
0;0;501;Kenya;-0,003588541643694043;-0,027906963601708412;8,97001009434462e-03;-3,79369020462036e-01;1,63561284542084e-01;0,930999994277954;-7;-7;0,8332538008689880;0,704599976539612;0;3,3068866729736328;9,83862876892090;1,30073904991150e-01;1984
0;0;501;Kenya;-0,046818695962429047;-0,003588541643694043;1,63561284542084e-01;8,97001009434462e-03;-9,95534807443619e-02;0,930999994277954;-7;-7;0,8332538008689880;0,704599976539612;0;3,3068866729736328;9,87765693664551;-1,20840020477772e-01;1985
0;0;501;Kenya;0,079345040023326874;-0,046818695962429047;-9,95534807443619e-02;1,63561284542084e-01;-1,54541835188866e-01;0,930999994277954;-7;-7;0,8332538008689880;0,704599976539612;0;3,3068866729736328;9,91546535491943;1,16694942116737e-01;1986
0;0;501;Kenya;0,028004655614495277;0,079345040023326874;-1,54541835188866e-01;-9,95534807443619e-02;2,26398855447769e-01;0,930999994277954;-7;-7;0,8332538008689880;0,704599976539612;0;3,3068866729736328;9,95227813720703;-9,29281413555145e-02;1987
0;0;501;Kenya;0,023836581036448479;0,028004655614495277;2,26398855447769e-01;-1,54541835188866e-01;2,84864213317633e-02;0,930999994277954;-7;-7;0,8332538008689880;0,704599976539612;0;3,3068866729736328;9,98824214935303;3,84020805358887e-02;1988
0;0;501;Kenya;0,013303729705512524;0,023836581036448479;2,84864213317633e-02;2,26398855447769e-01;-4,18035797774792e-02;0,930999994277954;-7;-7;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,02348995208740;-6,50285631418228e-02;1989
0;0;501;Kenya;-0,003282233607023954;0,013303729705512524;-4,18035797774792e-02;2,84864213317633e-02;-2,29442313313484e-01;0,930999994277954;-7;-7;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,05818080902100;-4,03503663837910e-02;1990
0;0;501;Kenya;-0,009879257529973984;-0,003282233607023954;-2,29442313313484e-01;-4,18035797774792e-02;6,67303577065468e-02;0,930999994277954;-7;-5;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,09245395660400;1,01244769990444e-01;1991
0;0;501;Kenya;0,013303729705512524;-0,009879257529973984;6,67303577065468e-02;-2,29442313313484e-01;-1,12740293145180e-01;0,930999994277954;-5;-5;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,12687110900879;1,36523440480232e-01;1992
0;0;501;Kenya;-0,022938920184969902;0,013303729705512524;-1,12740293145180e-01;6,67303577065468e-02;2,37753570079803e-01;0,930999994277954;-5;-5;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,15303897857666;1,41452118754387e-01;1993
0;0;501;Kenya;0,001134824356995523;-0,022938920184969902;2,37753570079803e-01;-1,12740293145180e-01;-8,76696556806564e-02;0,930999994277954;-5;-5;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,15749454498291;3,57827454805374e-01;1994
0;0;501;Kenya;0,020287448540329933;0,001134824356995523;-8,76696556806564e-02;2,37753570079803e-01;-1,35199233889580e-01;0,930999994277954;-5;-5;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,18515586853027;-2,86987513303757e-01;1995
0;0;501;Kenya;0,018231244757771492;0,020287448540329933;-1,35199233889580e-01;-8,76696556806564e-02;8,90161275863647e-01;0,930999994277954;-5;-5;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,21156024932861;1,56900003552437e-01;1996
0;0;501;Kenya;-0,002014945028349757;0,018231244757771492;8,90161275863647e-01;-1,35199233889580e-01;-2,69307374954224e-01;0,930999994277954;-5;-2;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,23703002929688;-1,31385810673237e-02;1997
0;0;501;Kenya;-0,006018525920808315;-0,002014945028349757;-2,69307374954224e-01;8,90161275863647e-01;-2,72064596414566e-01;0,930999994277954;-2;-2;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,26156711578369;5,67574836313725e-02;1998
0;0;501;Kenya;-0,007978285662829876;-0,006018525920808315;-2,72064596414566e-01;-2,69307374954224e-01;-3,23467731475830e-01;0,930999994277954;-2;-2;0,8332538008689880;0,704599976539612;0;3,3068866729736328;10,28516864776611;-1,04533769190311e-01;1999
0;0;510;Tanzania, United Republic of;-0,039583321660757065;-0,102803803980350494;-1,38492241501808e-01;-1,50251060724258e-01;3,67416918277740e-01;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;9,80355644226074;NA;1981
0;0;510;Tanzania, United Republic of;0,010845976881682873;-0,039583321660757065;3,67416918277740e-01;-1,38492241501808e-01;-1,90969482064247e-01;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;9,83585071563721;NA;1982
0;0;510;Tanzania, United Republic of;-0,094420604407787323;0,010845976881682873;-1,90969482064247e-01;3,67416918277740e-01;1,09737873077393e-01;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;9,86775684356689;NA;1983
0;0;510;Tanzania, United Republic of;0,097156420350074768;-0,094420604407787323;1,09737873077393e-01;-1,90969482064247e-01;1,75299737602472e-02;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;9,89907741546631;NA;1984
0;0;510;Tanzania, United Republic of;0,021598251536488533;0,097156420350074768;1,75299737602472e-02;1,09737873077393e-01;-8,31549316644669e-02;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;9,92978858947754;NA;1985
0;0;510;Tanzania, United Republic of;0,141649112105369568;0,021598251536488533;-8,31549316644669e-02;1,75299737602472e-02;-1,10221974551678e-01;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;9,95991516113281;NA;1986
0;0;510;Tanzania, United Republic of;-0,003703766269609332;0,141649112105369568;-1,10221974551678e-01;-8,31549316644669e-02;9,25881937146187e-02;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;9,98741531372070;NA;1987
0;0;510;Tanzania, United Republic of;-0,007434959523379803;-0,003703766269609332;9,25881937146187e-02;-1,10221974551678e-01;1,80505201220512e-01;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,01547622680664;NA;1988
0;0;510;Tanzania, United Republic of;0,005757540930062532;-0,007434959523379803;1,80505201220512e-01;9,25881937146187e-02;-1,88584923744202e-01;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,04411888122559;-6,06111101806164e-02;1989
0;0;510;Tanzania, United Republic of;0,037887021899223328;0,005757540930062532;-1,88584923744202e-01;1,80505201220512e-01;-4,26662825047970e-02;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,11868000030518;-6,76323920488358e-02;1990
0;0;510;Tanzania, United Republic of;-0,010040333494544029;0,037887021899223328;-4,26662825047970e-02;-1,88584923744202e-01;-5,26860021054745e-02;0,535000026226044;-7;-7;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,15171432495117;-3,16462069749832e-02;1991
0;0;510;Tanzania, United Republic of;-0,024083089083433151;-0,010040333494544029;-5,26860021054745e-02;-4,26662825047970e-02;-1,48073554039001e-01;0,535000026226044;-7;-6;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,19988155364990;-1,03258162736893e-01;1992
0;0;510;Tanzania, United Republic of;-0,018859442323446274;-0,024083089083433151;-1,48073554039001e-01;-5,26860021054745e-02;5,24329282343388e-02;0,535000026226044;-6;-6;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,23386955261230;2,70033106207848e-02;1993
0;0;510;Tanzania, United Republic of;-0,014560014940798283;-0,018859442323446274;5,24329282343388e-02;-1,48073554039001e-01;1,05843789875507e-01;0,535000026226044;-6;-6;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,23794269561768;4,99145202338696e-02;1994
0;0;510;Tanzania, United Republic of;0,006508139893412590;-0,014560014940798283;1,05843789875507e-01;5,24329282343388e-02;-1,12890377640724e-01;0,535000026226044;-6;-1;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,26788711547852;1,80188994854689e-02;1995
0;0;510;Tanzania, United Republic of;0,017325691878795624;0,006508139893412590;-1,12890377640724e-01;1,05843789875507e-01;2,19954788684845e-01;0,535000026226044;-1;-1;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,29708290100098;-2,19999998807907e-02;1996
0;0;510;Tanzania, United Republic of;0,007902992889285088;0,017325691878795624;2,19954788684845e-01;-1,12890377640724e-01;-1,96030065417290e-01;0,535000026226044;-1;-1;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,32508277893066;-3,52761037647724e-02;1997
0;0;510;Tanzania, United Republic of;0,014457462355494499;0,007902992889285088;-1,96030065417290e-01;2,19954788684845e-01;1,22793033719063e-01;0,535000026226044;-1;-1;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,35188770294189;-3,44461947679520e-02;1998
0;0;510;Tanzania, United Republic of;0,021546639502048492;0,014457462355494499;1,22793033719063e-01;-1,96030065417290e-01;-1,90657481551170e-01;0,535000026226044;-1;-1;0,9250347614288330;0,634999990463257;0;3,1223649978637695;10,37749862670898;-2,88751900196075e-01;1999
0;0;516;Burundi;0,054166652262210846;-0,014373715966939926;6,00717812776566e-02;-1,13283365964890e-01;2,95822739601135e-01;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,32603263854980;-2,62503713369370e-01;1981
0;0;516;Burundi;-0,005928777623921633;0,054166652262210846;2,95822739601135e-01;6,00717812776566e-02;-2,33302250504494e-01;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,35302543640137;6,54960498213768e-02;1982
0;0;516;Burundi;-0,031809207051992416;-0,005928777623921633;-2,33302250504494e-01;2,95822739601135e-01;-3,64111214876175e-02;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,38068580627441;1,65372207760811e-01;1983
0;0;516;Burundi;-0,008213507942855358;-0,031809207051992416;-3,64111214876175e-02;-2,33302250504494e-01;2,01093107461929e-01;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,40871715545654;2,54713892936707e-01;1984
0;0;516;Burundi;0,091097302734851837;-0,008213507942855358;2,01093107461929e-01;-3,64111214876175e-02;-1,00125201046467e-01;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,43728351593018;-8,49203541874886e-02;1985
0;0;516;Burundi;0,045540776103734970;0,091097302734851837;-1,00125201046467e-01;2,01093107461929e-01;1,62326954305172e-02;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,46589946746826;2,18517690896988e-01;1986
0;0;516;Burundi;-0,023593487218022346;0,045540776103734970;1,62326954305172e-02;-1,00125201046467e-01;1,52471303939819e-01;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,49474334716797;-3,94388288259506e-01;1987
0;0;516;Burundi;0,039033509790897369;-0,023593487218022346;1,52471303939819e-01;1,62326954305172e-02;1,99809530749917e-03;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,52377128601074;2,12949633598328e-01;1988
0;0;516;Burundi;-0,048300553113222122;0,039033509790897369;1,99809530749917e-03;1,52471303939819e-01;-1,25782161951065e-01;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,55275344848633;-1,82680875062943e-01;1989
1;0;516;Burundi;0,033834598958492279;-0,048300553113222122;-1,25782161951065e-01;1,99809530749917e-03;-4,67110946774483e-02;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,58185672760010;-2,77890652418137e-01;1990
1;0;516;Burundi;0,018181800842285156;0,033834598958492279;-4,67110946774483e-02;-1,25782161951065e-01;-7,36177712678909e-02;0,486999988555908;-7;-7;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,61104774475098;6,29773959517479e-02;1991
1;0;516;Burundi;0,016071435064077377;0,018181800842285156;-7,36177712678909e-02;-4,67110946774483e-02;-1,65302172303200e-01;0,486999988555908;-7;-3;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,63994121551514;-2,84003555774689e-01;1992
0;0;516;Burundi;-0,079579219222068787;0,016071435064077377;-1,65302172303200e-01;-7,36177712678909e-02;6,43333494663239e-02;0,486999988555908;-3;0;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,66767978668213;2,32922554016113e-01;1993
0;0;516;Burundi;-0,060847129672765732;-0,079579219222068787;6,43333494663239e-02;-1,65302172303200e-01;1,09249465167522e-02;0,486999988555908;0;0;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,68078422546387;4,67228353023529e-01;1994
1;0;516;Burundi;-0,092211470007896423;-0,060847129672765732;1,09249465167522e-02;6,43333494663239e-02;6,87388656660914e-03;0,486999988555908;0;0;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,70363140106201;-2,67639905214310e-02;1995
1;0;516;Burundi;-0,103452332317829132;-0,092211470007896423;6,87388656660914e-03;1,09249465167522e-02;7,61710405349731e-02;0,486999988555908;0;-5;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,72518253326416;-2,63700008392334e-01;1996
1;0;516;Burundi;-0,017306677997112274;-0,103452332317829132;7,61710405349731e-02;6,87388656660914e-03;-1,55005097389221e-01;0,486999988555908;-5;-5;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,74712753295898;2,23006978631020e-01;1997
1;1;516;Burundi;0,027148554101586342;-0,017306677997112274;-1,55005097389221e-01;7,61710405349731e-02;1,82837739586830e-01;0,486999988555908;-5;-1;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,76946544647217;-1,78456440567970e-01;1998
1;0;516;Burundi;-0,029715416952967644;0,027148554101586342;1,82837739586830e-01;-1,55005097389221e-01;-1,43643543124199e-01;0,486999988555908;-1;-1;0,0355106592178345;0,550199985504150;0;4,3241324424743652;8,79219722747803;-3,19721959531307e-02;1999
0;0;517;Rwanda;0,117569327354431152;0,058741338551044464;3,72199229896069e-02;-9,44925025105476e-02;2,82428443431854e-01;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,54927349090576;-1,97198897600174e-01;1981
0;0;517;Rwanda;-0,029550869017839432;0,117569327354431152;2,82428443431854e-01;3,72199229896069e-02;-2,30612307786942e-01;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,57885265350342;4,82903003692627e-01;1982
0;0;517;Rwanda;0,015834363177418709;-0,029550869017839432;-2,30612307786942e-01;2,82428443431854e-01;2,31004524976015e-02;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,60721683502197;2,52352952957153e-01;1983
0;0;517;Rwanda;-0,077937647700309753;0,015834363177418709;2,31004524976015e-02;-2,30612307786942e-01;1,73776388168335e-01;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,63515377044678;3,16580832004547e-02;1984
0;0;517;Rwanda;0,009102768264710903;-0,077937647700309753;1,73776388168335e-01;2,31004524976015e-02;-1,68844416737556e-01;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,66354179382324;-3,07138949632645e-01;1985
0;0;517;Rwanda;-0,001288719940930605;0,009102768264710903;-1,68844416737556e-01;1,73776388168335e-01;1,25673651695251e-01;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,69282531738281;3,05164992809296e-01;1986
0;0;517;Rwanda;-0,006451606750488281;-0,001288719940930605;1,25673651695251e-01;-1,68844416737556e-01;1,96458488702774e-01;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,72241687774658;-4,97331589460373e-01;1987
0;0;517;Rwanda;-0,022077871486544609;-0,006451606750488281;1,96458488702774e-01;1,25673651695251e-01;-1,15726970136166e-01;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,75210762023926;2,12540104985237e-01;1988
0;0;517;Rwanda;-0,030544489622116089;-0,022077871486544609;-1,15726970136166e-01;1,96458488702774e-01;-4,07885238528252e-02;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,78201580047607;-1,57772988080978e-01;1989
1;0;517;Rwanda;0,035616386681795120;-0,030544489622116089;-4,07885238528252e-02;-1,15726970136166e-01;-1,26711770892143e-01;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,81209945678711;-1,54962642118335e-02;1990
1;1;517;Rwanda;0,000000000000000000;0,035616386681795120;-1,26711770892143e-01;-4,07885238528252e-02;-7,93550163507462e-02;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,84231567382812;1,02510464191437e+00;1991
1;1;517;Rwanda;0,007936563342809677;0,000000000000000000;-7,93550163507462e-02;-1,26711770892143e-01;-3,75246293842793e-02;0,714999973773956;-7;-7;0,1292108297348022;0,506799995899200;0;4,3094558715820312;8,87136459350586;-1,55352219939232e-01;1992
